EC	rxn
2.1.1.148	N c 1 n c 2 c ( c ( = O ) [nH] 1 ) N 1 C N ( c 3 c c c ( C ( = O ) N [C@@H] ( C C C ( = O ) [O-] ) C ( = O ) [O-] ) c c 3 ) C [C@H] 1 C N 2 > O = c 1 c c n ( [C@H] 2 C [C@H] ( O ) [C@@H] ( C O P ( = O ) ( [O-] ) [O-] ) O 2 ) c ( = O ) [nH] 1 > [H+] > N C ( = O ) C 1 = C N ( [C@@H] 2 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 3 O [C@@H] ( n 4 c n c 5 c ( N ) n c n c 5 4 ) [C@H] ( O P ( = O ) ( [O-] ) [O-] ) [C@@H] 3 O ) [C@@H] ( O ) [C@H] 2 O ) C = C C 1 >> N c 1 n c 2 c ( c ( = O ) [nH] 1 ) N [C@@H] ( C N c 1 c c c ( C ( = O ) N [C@@H] ( C C C ( = O ) [O-] ) C ( = O ) [O-] ) c c 1 ) C N 2 > C c 1 c n ( [C@H] 2 C [C@H] ( O ) [C@@H] ( C O P ( = O ) ( [O-] ) [O-] ) O 2 ) c ( = O ) [nH] c 1 = O > N C ( = O ) c 1 c c c [n+] ( [C@@H] 2 O [C@H] ( C O P ( = O ) ( O ) O P ( = O ) ( O ) O C [C@H] 3 O [C@@H] ( n 4 c n c 5 c ( N ) n c n c 5 4 ) [C@H] ( O P ( = O ) ( O ) O ) [C@@H] 3 O ) [C@@H] ( O ) [C@H] 2 O ) c 1
3.1.3.22	[C@H] ( [C@@H] ( [C@@H] ( C O ) O ) O ) ( [C@H] ( O ) C O ) O > O P ( [O-] ) ( [O-] ) = O >> [O-] P ( [O-] ) ( = O ) O C [C@H] ( [C@@H] ( O ) [C@H] ( O ) [C@@H] ( C O ) O ) O > O
3.1.2.20	[O-] C ( = O ) [C@@H] ( O ) C C > [H+] > [C@@H] 1 ( O P ( [O-] ) ( [O-] ) = O ) [C@@H] ( C O P ( O P ( = O ) ( O C C ( C ) ( C ) [C@H] ( C ( N C C C ( N C C S ) = O ) = O ) O ) [O-] ) ( [O-] ) = O ) O [C@H] ( [C@@H] 1 O ) n 1 c 2 n c n c ( N ) c 2 n c 1 >> O ( P ( O C [C@H] 1 O [C@H] ( [C@H] ( O ) [C@@H] 1 O P ( = O ) ( O ) O ) n 1 c n c 2 c 1 n c n c 2 N ) ( = O ) O ) P ( O ) ( = O ) O C C ( C ( O ) C ( O ) = N C C C ( = N C C S C ( = O ) C ( O ) C C ) O ) ( C ) C > O
4.1.1.22	[NH3+] [C@@H] ( C c 1 c [nH] c n 1 ) C ( = O ) [O-] > [H+] >> O = C = O > [NH3+] C C c 1 c [nH] c n 1
4.4.1.11	C C C ( = O ) C ( [O-] ) = O > [H+] > C [Se] C > [NH4+] >> C ( O ) ( [C@@H] ( N ) C C [Se+] ( C ) C ) = O > O
1.3.1.9	O [C@@H] 1 [C@@H] ( [C@@H] ( C O P ( = O ) ( [O-] ) O P ( O C [C@H] 2 O [C@@H] ( N 3 C = C C C ( = C 3 ) C ( = O ) N ) [C@H] ( O ) [C@@H] 2 O ) ( = O ) [O-] ) O [C@H] 1 n 1 c 2 n c n c ( c 2 n c 1 ) N ) O > [C@@H] ( C ( N C C C ( = O ) N C C S C ( = O ) / C = C / C C C C C C C / C = C \ C C C C C C ) = O ) ( O ) C ( C ) ( C O P ( [O-] ) ( O C [C@H] ( N * ) C ( = O ) * ) = O ) C >> O = C ( S C C N C ( C C N C ( [C@@H] ( C ( C O P ( [O-] ) ( = O ) O C [C@@H] ( C ( = O ) * ) N * ) ( C ) C ) O ) = O ) = O ) C C C C C C C C C / C = C \ C C C C C C > [O-] P ( = O ) ( O P ( = O ) ( [O-] ) O C [C@@H] 1 [C@@H] ( O ) [C@@H] ( O ) [C@@H] ( O 1 ) [n+] 1 c c ( C ( N ) = O ) c c c 1 ) O C [C@H] 1 O [C@H] ( [C@H] ( O ) [C@@H] 1 O ) n 1 c 2 c ( c ( N ) n c n 2 ) n c 1
4.1.1.114	O = C = O > C ( \ C / C = C \ C / C = C \ C / C = C \ C C ) = C \ C / C = C \ C C / C = C \ C / C = C \ C / C = C \ C / C = C \ C C >> C ( = C \ C / C = C \ C / C = C \ C [C@@H] 1 [C@@H] ( C ( = O ) O 1 ) C C / C = C \ C / C = C \ C / C = C \ C / C = C \ C C ) \ C / C = C \ C C
2.3.2.19	[NH3+] C [C@H] 1 O [C@H] ( O [C@@H] 2 [C@@H] ( [NH3+] ) C [C@@H] ( N C ( = O ) [C@@H] ( O ) C C N C ( = O ) C C [C@H] ( [NH3+] ) C ( = O ) [O-] ) [C@H] ( O ) [C@H] 2 O [C@@H] 2 O [C@H] ( C O ) [C@@H] ( O ) [C@H] 2 O ) [C@H] ( [NH3+] ) [C@@H] ( O ) [C@@H] 1 O > * S >> * S C ( = O ) [C@@H] ( O ) C C N C ( = O ) C C [C@H] ( [NH3+] ) C ( = O ) [O-] > [NH3+] C [C@H] 1 O [C@H] ( O [C@@H] 2 [C@@H] ( [NH3+] ) C [C@@H] ( [NH3+] ) [C@H] ( O ) [C@H] 2 O [C@@H] 2 O [C@H] ( C O ) [C@@H] ( O ) [C@H] 2 O ) [C@H] ( [NH3+] ) [C@@H] ( O ) [C@@H] 1 O
3.1.1.2	C ( = N ) ( c 1 c c c 2 c c ( c c c 2 c 1 ) O C ( = O ) c 1 c c c ( c c 1 ) N C ( = N ) N ) N > O >> c 1 ( c c 2 c c c ( C ( = N ) N ) c c 2 c c 1 ) O > c 1 c ( c c c ( C ( = O ) O ) c 1 ) N C ( N ) = N
2.3.2.2	[NH3+] [C@@H] ( * ) C ( = O ) [O-] > [O-] C ( = O ) C C C [C@H] ( O ) [C@H] ( S C [C@@H] ( C ( = O ) N C C ( = O ) [O-] ) N C ( = O ) C C [C@H] ( [NH3+] ) C ( = O ) [O-] ) / C = C / C = C / C = C \ C / C = C \ C C C C C >> O = C ( [C@@H] ( N C ( = O ) C C [C@H] ( [NH3+] ) C ( = O ) [O-] ) * ) [O-] > N ( C ( [C@@H] ( [NH3+] ) C S [C@H] ( / C = C / C = C / C = C \ C / C = C \ C C C C C ) [C@@H] ( O ) C C C C ( [O-] ) = O ) = O ) C C ( = O ) [O-]
1.14.18.3	O > C ( = C C C / C ( C ) = C / C C / C ( C ) = C / C C / C ( C ) = C / C C / C ( = C / C C / C ( = C / C C / C ( = C / C C / C ( C ) = C / C C 1 = C C ( c 2 c c c c c 2 C 1 = O ) = O ) C ) C ) C ) ( C ) C > O C >> c 1 ( c c ( O ) c 2 c ( c 1 O ) c c c c 2 ) C / C = C ( / C C / C = C ( / C C / C = C ( \ C ) C C / C = C ( \ C ) C C / C = C ( / C C / C = C ( \ C ) C C / C = C ( \ C ) C C C = C ( C ) C ) C ) C ) C > O = O > C
1.6.5.2	[H+] > C O C 1 = C C ( = O ) C = C ( C / C = C ( \ C ) C C / C = C ( \ C ) C C / C = C ( \ C ) C C / C = C ( \ C ) C C / C = C ( \ C ) C C C = C ( C ) C ) C 1 = O > N C ( = O ) C 1 = C N ( [C@@H] 2 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 3 O [C@@H] ( n 4 c n c 5 c ( N ) n c n c 5 4 ) [C@H] ( O P ( = O ) ( [O-] ) [O-] ) [C@@H] 3 O ) [C@@H] ( O ) [C@H] 2 O ) C = C C 1 >> C O c 1 c c ( O ) c c ( C / C = C ( \ C ) C C / C = C ( \ C ) C C / C = C ( \ C ) C C / C = C ( \ C ) C C / C = C ( \ C ) C C C = C ( C ) C ) c 1 O > N C ( = O ) c 1 c c c [n+] ( [C@@H] 2 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 3 O [C@@H] ( n 4 c n c 5 c ( N ) n c n c 5 4 ) [C@H] ( O P ( = O ) ( [O-] ) [O-] ) [C@@H] 3 O ) [C@@H] ( O ) [C@H] 2 O ) c 1
2.1.1.243	N C ( = [NH2+] ) N C C C C ( = O ) C ( = O ) [O-] > C [S@@+] ( C C [C@H] ( [NH3+] ) C ( = O ) [O-] ) C [C@H] 1 O [C@@H] ( n 2 c n c 3 c ( N ) n c n c 3 2 ) [C@H] ( O ) [C@@H] 1 O >> N c 1 n c n c 2 c 1 n c n 2 [C@@H] 1 O [C@H] ( C S C C [C@H] ( [NH3+] ) C ( = O ) [O-] ) [C@@H] ( O ) [C@H] 1 O > [H+] > C C ( C C N C ( N ) = [NH2+] ) C ( = O ) C ( = O ) [O-]
2.1.2.11	N c 1 n c 2 c ( c ( = O ) [nH] 1 ) N 1 C N ( c 3 c c c ( C ( = O ) N [C@@H] ( C C C ( = O ) [O-] ) C ( = O ) [O-] ) c c 3 ) C [C@H] 1 C N 2 > O > C C ( C ) C ( = O ) C ( = O ) [O-] >> N c 1 n c 2 c ( c ( = O ) [nH] 1 ) N [C@@H] ( C N c 1 c c c ( C ( = O ) N [C@@H] ( C C C ( = O ) [O-] ) C ( = O ) [O-] ) c c 1 ) C N 2 > C C ( C ) ( C O ) C ( = O ) C ( = O ) [O-]
2.4.1.8	O C [C@H] 1 O [C@H] ( O [C@@H] 2 [C@@H] ( C O ) O [C@H] ( O [C@@H] 3 [C@@H] ( C O ) O [C@H] ( O [C@@H] 4 [C@@H] ( C O ) O [C@H] ( O [C@@H] 5 [C@@H] ( C O ) O [C@H] ( O ) [C@H] ( O ) [C@H] 5 O ) [C@H] ( O ) [C@H] 4 O ) [C@H] ( O ) [C@H] 3 O ) [C@H] ( O ) [C@H] 2 O ) [C@H] ( O ) [C@@H] ( O ) [C@@H] 1 O > O C [C@H] 1 O C ( O ) [C@H] ( O ) [C@@H] ( O ) [C@@H] 1 O >> O C [C@H] 1 O [C@H] ( O [C@@H] 2 [C@@H] ( C O ) O [C@H] ( O [C@@H] 3 [C@@H] ( C O ) O [C@H] ( O [C@@H] 4 [C@@H] ( C O ) O [C@H] ( O ) [C@H] ( O ) [C@H] 4 O ) [C@H] ( O ) [C@H] 3 O ) [C@H] ( O ) [C@H] 2 O ) [C@H] ( O ) [C@@H] ( O ) [C@@H] 1 O > O C [C@H] 1 O [C@H] ( O [C@@H] 2 [C@@H] ( C O ) O C ( O ) [C@H] ( O ) [C@H] 2 O ) [C@H] ( O ) [C@@H] ( O ) [C@@H] 1 O
3.4.13.23	[O-] C ( C [NH3+] ) = O > C ( [C@@H] ( C ( = O ) [O-] ) [NH3+] ) S C ( C ) ( C C ( = O ) C ) C >> O = C ( C C ( C ) ( S C [C@@H] ( C ( = O ) N C C ( = O ) [O-] ) [NH3+] ) C ) C > O
1.3.1.70	[H+] > C C ( C ) C C C [C@@H] ( C ) [C@H] 1 C C = C 2 C 3 = C ( C C [C@@] 2 1 C ) [C@@] 1 ( C ) C C [C@H] ( O ) [C@@H] ( C ) [C@@H] 1 C C 3 > N C ( = O ) C 1 = C N ( [C@@H] 2 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 3 O [C@@H] ( n 4 c n c 5 c ( N ) n c n c 5 4 ) [C@H] ( O P ( = O ) ( [O-] ) [O-] ) [C@@H] 3 O ) [C@@H] ( O ) [C@H] 2 O ) C = C C 1 >> N C ( = O ) c 1 c c c [n+] ( [C@@H] 2 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 3 O [C@@H] ( n 4 c n c 5 c ( N ) n c n c 5 4 ) [C@H] ( O P ( = O ) ( [O-] ) [O-] ) [C@@H] 3 O ) [C@@H] ( O ) [C@H] 2 O ) c 1 > C C ( C ) C C C [C@@H] ( C ) [C@H] 1 C C [C@H] 2 C 3 = C ( C C [C@@] 2 1 C ) [C@@] 1 ( C ) C C [C@H] ( O ) [C@@H] ( C ) [C@@H] 1 C C 3
1.1.1.90	C c 1 c c c ( C = O ) c c 1 > [H+] > N C ( = O ) C 1 = C N ( [C@@H] 2 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 3 O [C@@H] ( n 4 c n c 5 c ( N ) n c n c 5 4 ) [C@H] ( O ) [C@@H] 3 O ) [C@@H] ( O ) [C@H] 2 O ) C = C C 1 >> C c 1 c c c ( C O ) c c 1 > N C ( = O ) c 1 c c c [n+] ( [C@@H] 2 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 3 O [C@@H] ( n 4 c n c 5 c ( N ) n c n c 5 4 ) [C@H] ( O ) [C@@H] 3 O ) [C@@H] ( O ) [C@H] 2 O ) c 1
1.2.1.5	[C@H] 1 ( [C@H] ( O ) [C@@H] ( C O P ( [O-] ) ( O P ( [O-] ) ( O C [C@H] 2 O [C@H] ( [C@H] ( O ) [C@@H] 2 O ) n 2 c 3 n c n c ( N ) c 3 n c 2 ) = O ) = O ) O [C@H] 1 N 1 C = C ( C ( N ) = O ) C C = C 1 ) O > C ( C C C ( = O ) [O-] ) C C C C C C C C C C C C C C C C C C C C C C C C C C >> C ( C C C C C C C C C C C C C = O ) C C C C C C / C = C / C / C = C / C C C C C > P ( = O ) ( O P ( O C [C@@H] 1 [C@@H] ( O ) [C@@H] ( O ) [C@@H] ( O 1 ) n 1 c 2 n c n c ( c 2 n c 1 ) N ) ( [O-] ) = O ) ( [O-] ) O C [C@H] 1 O [C@H] ( [C@@H] ( [C@@H] 1 O ) O ) [n+] 1 c c c c ( c 1 ) C ( N ) = O > O
1.14.14.47	[C@@H] ( [C@H] ( O ) C O P ( O ) ( O ) = O ) ( [C@@H] ( O ) C n 1 c 2 c c ( c ( C ) c c 2 n c 2 - c 1 n c ( = O ) [nH] c 2 = O ) C ) O > O = [N] > C ( N C ( = O ) N ) C C [C@H] ( [NH3+] ) C ( [O-] ) = O > O >> O [C@@H] ( C N 1 c 2 [nH] c ( = O ) [nH] c ( c 2 N c 2 c 1 c c ( C ) c ( C ) c 2 ) = O ) [C@H] ( O ) [C@H] ( O ) C O P ( [O-] ) ( = O ) [O-] > [H+] > O = O > C ( [C@H] ( [NH3+] ) C ( = O ) [O-] ) C C N C ( N ) = [NH2+]
2.5.1.46	[C@H] ( N C ( * ) = O ) ( C C C C N ) C ( N * ) = O > C ( = [NH+] / C C C [NH3+] ) \ C C C [NH3+] >> [NH3+] C C C [NH3+] > O = C ( [C@H] ( C C C C / N = C / C C C N ) N C ( = O ) * ) N *
1.21.3.1	[O-] C ( [C@H] 1 C ( S [C@H] 2 N 1 C ( = O ) [C@H] 2 N C ( C C C [C@H] ( [NH3+] ) C ( = O ) [O-] ) = O ) ( C ) C ) = O > O >> [C@H] ( C S ) ( C ( = O ) N [C@H] ( C ( C ) C ) C ( [O-] ) = O ) N C ( C C C [C@@H] ( C ( = O ) [O-] ) [NH3+] ) = O > O = O
2.7.1.189	[C@@H] 1 ( C O P ( [O-] ) ( O P ( = O ) ( O P ( = O ) ( [O-] ) [O-] ) [O-] ) = O ) [C@@H] ( O ) [C@@H] ( O ) [C@H] ( n 2 c 3 n c n c ( c 3 n c 2 ) N ) O 1 > C ( C ( = O ) C ) ( [C@H] ( C O ) O ) = O >> O = P ( [O-] ) ( [O-] ) O C [C@@H] ( C ( = O ) C ( C ) = O ) O > n 1 c 2 c ( n c n c 2 n ( c 1 ) [C@@H] 1 O [C@@H] ( [C@@H] ( O ) [C@H] 1 O ) C O P ( [O-] ) ( O P ( = O ) ( [O-] ) [O-] ) = O ) N > [H+]
1.3.7.1	* * [Fe+2] 1 ( * * ) [S-2] [Fe+3] ( * * ) ( * * ) [S-2] 1 > O = C ( [O-] ) c 1 c c c ( O ) n c 1 >> * * [Fe+3] 1 ( * * ) [S-2] [Fe+3] ( * * ) ( * * ) [S-2] 1 > O = C 1 C C C ( C ( = O ) [O-] ) = C N 1
3.5.1.9	[H+] > O = C [O-] > C ( = O ) ( [O-] ) [C@H] ( C C ( c 1 c c c c c 1 N ) = O ) [NH3+] >> c 1 ( C ( C C ( C ( O ) = O ) N ) = O ) c ( c c c c 1 ) N C = O > O
2.3.3.13	C ( = O ) ( C ( C ) C ) C ( = O ) [O-] > O ( P ( = O ) ( [O-] ) O P ( [O-] ) ( = O ) O C [C@H] 1 O [C@@H] ( n 2 c 3 c ( c ( n c n 3 ) N ) n c 2 ) [C@H] ( O ) [C@@H] 1 O P ( = O ) ( [O-] ) [O-] ) C C ( C ) ( C ) [C@@H] ( O ) C ( = O ) N C C C ( = O ) N C C S C ( = O ) C > O >> C ( C ) ( C ) [C@] ( C ( = O ) [O-] ) ( C C ( [O-] ) = O ) O > O ( P ( = O ) ( [O-] ) O C [C@H] 1 O [C@@H] ( n 2 c 3 c ( c ( N ) n c n 3 ) n c 2 ) [C@@H] ( [C@@H] 1 O P ( [O-] ) ( = O ) [O-] ) O ) P ( [O-] ) ( = O ) O C C ( C ) ( C ) [C@@H] ( O ) C ( = O ) N C C C ( N C C S ) = O > [H+]
1.14.12.12	N C ( = O ) C 1 = C N ( [C@@H] 2 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 3 O [C@@H] ( n 4 c n c 5 c ( N ) n c n c 5 4 ) [C@H] ( O ) [C@@H] 3 O ) [C@@H] ( O ) [C@H] 2 O ) C = C C 1 > [H+] > C C ( O ) c 1 c c c c c 1 > O = O >> C C ( = O ) c 1 c c c c c 1 > N C ( = O ) c 1 c c c [n+] ( [C@@H] 2 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 3 O [C@@H] ( n 4 c n c 5 c ( N ) n c n c 5 4 ) [C@H] ( O ) [C@@H] 3 O ) [C@@H] ( O ) [C@H] 2 O ) c 1 > O
5.3.1.14	[C@H] 1 ( O ) [C@H] ( O ) O [C@@H] ( C ) [C@H] ( O ) [C@H] 1 O >> C ( = O ) ( C O ) [C@@H] ( [C@@H] ( O ) [C@H] ( C ) O ) O
2.1.1.289	[C@@H] 1 ( [C@@H] ( O ) [C@@H] ( O [C@@H] 1 C [S@+] ( C C [C@H] ( [NH3+] ) C ( = O ) [O-] ) C ) n 1 c n c 2 c 1 n c n c 2 N ) O > [O-] C ( = O ) C [C@@H] 1 [C@] ( C C C ( = O ) [O-] ) ( C ) C 2 = [N+] 3 [C@H] 1 [C@] 1 ( C ) N 4 [Co-2] 5 3 [N+] 3 = C ( [C@@] ( C C ( = O ) [O-] ) ( C ( C C C ( = O ) [O-] ) = C 3 C [C@@] 3 ( C ) C ( = C ( C C C ( = O ) [O-] ) C ( = [N+] 3 5 ) C 2 C ) C ) C ) C = C 4 [C@@H] ( C C C ( = O ) [O-] ) [C@@] 1 ( C C ( [O-] ) = O ) C >> c 1 ( n c n c 2 c 1 n c n 2 [C@@H] 1 O [C@H] ( C S C C [C@@H] ( C ( [O-] ) = O ) [NH3+] ) [C@H] ( [C@H] 1 O ) O ) N > C ( C C ( [O-] ) = O ) C 1 [C@@] ( C ) ( C 2 C ( = C 3 N 4 [C@@] ( C ) ( [C@@H] 5 [N+] 6 = C ( C ( C 7 = [N+] 8 [Co-2] 4 6 [N+] = 2 C = 1 C [C@] 8 ( C ( = C 7 C C C ( = O ) [O-] ) C ) C ) C ) [C@@] ( C C C ( [O-] ) = O ) ( C ) [C@H] 5 C C ( = O ) [O-] ) [C@] ( [C@@H] 3 C C C ( [O-] ) = O ) ( C C ( = O ) [O-] ) C ) C ) C C ( [O-] ) = O > [H+]
4.3.1.2	C [C@H] ( C ( = O ) [O-] ) [C@H] ( [NH3+] ) C ( = O ) [O-] >> C / C ( = C \ C ( = O ) [O-] ) C ( = O ) [O-] > [NH4+]
3.1.1.32	C C C C C C C C C C C C C C C C ( = O ) [O-] > [H+] > C C C C C / C = C \ C / C = C \ C C C C C C C C ( = O ) O C [C@@H] ( O ) C O P ( = O ) ( [O-] ) O C C [N+] ( C ) ( C ) C >> C C C C C / C = C \ C / C = C \ C C C C C C C C ( = O ) O [C@H] ( C O C ( = O ) C C C C C C C C C C C C C C C ) C O P ( = O ) ( [O-] ) O C C [N+] ( C ) ( C ) C > O
2.7.4.25	O ( P ( [O-] ) ( [O-] ) = O ) P ( [O-] ) ( O C [C@@H] 1 [C@H] ( [C@H] ( [C@@H] ( O 1 ) n 1 c n c 2 c ( N ) n c n c 2 1 ) O ) O ) = O > P ( O P ( O C [C@H] 1 O [C@H] ( [C@@H] ( [C@@H] 1 O ) O ) n 1 c c c ( n c 1 = O ) N ) ( = O ) [O-] ) ( = O ) ( [O-] ) [O-] >> n 1 c ( N ) c c n ( [C@@H] 2 O [C@@H] ( [C@@H] ( O ) [C@H] 2 O ) C O P ( [O-] ) ( = O ) [O-] ) c 1 = O > N c 1 n c n c 2 n ( c n c 1 2 ) [C@H] 1 [C@@H] ( [C@@H] ( [C@@H] ( C O P ( O P ( [O-] ) ( O P ( = O ) ( [O-] ) [O-] ) = O ) ( = O ) [O-] ) O 1 ) O ) O
1.14.12.1	O = O > [H+] > P ( [O-] ) ( = O ) ( O C [C@@H] 1 [C@H] ( [C@H] ( [C@@H] ( O 1 ) N 1 C = C ( C C = C 1 ) C ( N ) = O ) O ) O ) O P ( [O-] ) ( O C [C@H] 1 O [C@H] ( [C@H] ( O ) [C@@H] 1 O ) n 1 c 2 c ( c ( n c n 2 ) N ) n c 1 ) = O > N c 1 c ( C ( = O ) [O-] ) c c c c 1 >> c 1 c c ( O ) c ( O ) c c 1 > O = C = O > c 1 [n+] ( c c ( C ( = O ) N ) c c 1 ) [C@H] 1 [C@@H] ( [C@H] ( O ) [C@H] ( O 1 ) C O P ( [O-] ) ( O P ( O C [C@H] 1 O [C@H] ( [C@H] ( O ) [C@@H] 1 O ) n 1 c n c 2 c 1 n c n c 2 N ) ( = O ) [O-] ) = O ) O > [NH4+]
1.2.7.10	[S-2] 1 [Fe+2] ( * * ) ( [S-2] [Fe+3] 1 ( * * ) * * ) * * > O = C = O >> * * [Fe+3] 1 ( [S-2] [Fe+3] ( * * ) ( [S-2] 1 ) * * ) * * > C ( C ( [O-] ) = O ) ( = O ) [O-]
2.3.1.29	C ( C ( [O-] ) = O ) [NH3+] > C ( C O P ( O P ( O C [C@@H] 1 [C@@H] ( O P ( [O-] ) ( = O ) [O-] ) [C@@H] ( O ) [C@@H] ( O 1 ) n 1 c 2 c ( c ( n c n 2 ) N ) n c 1 ) ( [O-] ) = O ) ( [O-] ) = O ) ( [C@H] ( C ( N C C C ( N C C S C ( = O ) C ) = O ) = O ) O ) ( C ) C >> [NH3+] [C@@H] ( C ( C ) = O ) C ( [O-] ) = O > O ( P ( [O-] ) ( O P ( [O-] ) ( O C [C@H] 1 O [C@@H] ( n 2 c n c 3 c 2 n c n c 3 N ) [C@@H] ( [C@@H] 1 O P ( [O-] ) ( = O ) [O-] ) O ) = O ) = O ) C C ( C ) ( [C@@H] ( O ) C ( N C C C ( = O ) N C C S ) = O ) C
3.8.1.8	C C N c 1 n c ( Cl ) n c ( N C ( C ) C ) n 1 > O >> [Cl-] > [H+] > C C N c 1 n c ( O ) n c ( N C ( C ) C ) n 1
2.4.1.182	O = c 1 c c n ( [C@@H] 2 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) [O-] ) [C@@H] ( O ) [C@H] 2 O ) c ( = O ) [nH] 1 > C C C C C C C C C [C@@H] ( O ) C C ( = O ) N [C@H] 1 [C@H] ( O C [C@H] 2 O [C@H] ( O P ( = O ) ( [O-] ) [O-] ) [C@H] ( N C ( = O ) C [C@H] ( O ) C C C C C C C C C ) [C@@H] ( O C ( = O ) C [C@H] ( O ) C C C C C C C ) [C@@H] 2 O ) O [C@H] ( C O ) [C@@H] ( O ) [C@@H] 1 O C ( = O ) C [C@H] ( O ) C C C C C C C > [H+] >> C C C C C C C C C [C@@H] ( O ) C C ( = O ) N [C@H] 1 [C@@H] ( O P ( = O ) ( [O-] ) [O-] ) O [C@H] ( C O ) [C@@H] ( O ) [C@@H] 1 O C ( = O ) C [C@H] ( O ) C C C C C C C > C C C C C C C C C [C@@H] ( O ) C C ( = O ) N [C@H] 1 [C@@H] ( O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 2 O [C@@H] ( n 3 c c c ( = O ) [nH] c 3 = O ) [C@H] ( O ) [C@@H] 2 O ) O [C@H] ( C O ) [C@@H] ( O ) [C@@H] 1 O C ( = O ) C [C@H] ( O ) C C C C C C C
1.2.1.5	[H+] > O = C ( [O-] ) C c 1 c [nH] c 2 c c c c c 1 2 > N C ( = O ) C 1 = C N ( [C@@H] 2 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 3 O [C@@H] ( n 4 c n c 5 c ( N ) n c n c 5 4 ) [C@H] ( O P ( = O ) ( [O-] ) [O-] ) [C@@H] 3 O ) [C@@H] ( O ) [C@H] 2 O ) C = C C 1 >> O = C C c 1 c [nH] c 2 c c c c c 1 2 > N C ( = O ) c 1 c c c [n+] ( [C@@H] 2 O [C@H] ( C O P ( = O ) ( [O-] ) O P ( = O ) ( [O-] ) O C [C@H] 3 O [C@@H] ( n 4 c n c 5 c ( N ) n c n c 5 4 ) [C@H] ( O P ( = O ) ( [O-] ) [O-] ) [C@@H] 3 O ) [C@@H] ( O ) [C@H] 2 O ) c 1 > O
2.7.6.5	[O-] P ( = O ) ( [O-] ) O P ( O P ( = O ) ( O C [C@@H] 1 [C@@H] ( O ) [C@@H] ( O ) [C@@H] ( O 1 ) n 1 c n c 2 c ( n c n c 1 2 ) N ) [O-] ) ( [O-] ) = O > O ( P ( [O-] ) ( = O ) O C [C@H] 1 O [C@@H] ( n 2 c 3 c ( c ( [nH] c ( n 3 ) N ) = O ) n c 2 ) [C@H] ( O ) [C@@H] 1 O ) P ( = O ) ( [O-] ) [O-] >> P ( = O ) ( [O-] ) ( O [C@H] 1 [C@@H] ( O ) [C@H] ( n 2 c 3 c ( n c 2 ) c ( = O ) [nH] c ( n 3 ) N ) O [C@@H] 1 C O P ( = O ) ( O P ( O ) ( = O ) [O-] ) [O-] ) O P ( [O-] ) ( [O-] ) = O > O [C@@H] 1 [C@H] ( O ) [C@H] ( O [C@H] 1 n 1 c 2 n c n c ( c 2 n c 1 ) N ) C O P ( [O-] ) ( [O-] ) = O
1.12.5.1	O = C 1 C ( C / C = C ( / C C C = C ( C ) C ) C ) = C ( C ) C ( c 2 c 1 c c c c 2 ) = O > [H] [H] >> c 1 ( c 2 c c c c c 2 c ( c ( c 1 C ) C / C = C ( / C C C = C ( C ) C ) C ) O ) O
